"id","opp_id","opp_name","customer_name","customer_id","owner_id","verifier_id","sales_process","stage","life_status","progress_plan","customer_proc_percent","pain_points","solution_desc","is_forecast_included","exclude_reason","stage_change_time","verify_pass_date","initiation_pass_date","close_pass_date","est_bid_date","win_bid_time","opp_amount","est_gross_profit","est_deal_date","win_bid_amount","contract_amount_signed","contract_gross_profit","performance_commitment","contract_no","sap_project_code","win_rate","session_id","business_unit_name","legion_product_line"
8714,O20241001,中国农业银行股份有限公司智能营销项目,中国农业银行股份有限公司,C0001225,U005-陈静,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,商务条款无法达成一致,"2024-12-02 00:00:00","2024-11-27",,,,,1243.00,369.00,"2025-03-08",,,,,,,0.08,ltc,软件智能,营销决策产品线
8715,O20241202,福建省农村信用社联合社数字化转型项目,福建省农村信用社联合社,C0001222,U004-刘洋,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,商务条款无法达成一致,"2024-11-19 00:00:00","2024-11-14",,,,,317.00,83.00,"2025-04-06",,,,,,,0.08,test_session_123456,软件智能,营销决策产品线
8716,O20241103,国家电网有限公司智能营销项目,国家电网有限公司,C0001230,U003-王芳,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,合同风险过高,"2024-10-23 00:00:00","2024-10-22",,,,,2887.00,593.00,"2025-01-31",,,,,,,0.11,test_session_123456,软件智能,场景创新部
8717,O20241204,中国移动通信集团公司数据治理项目,中国移动通信集团公司,C0001233,U005-陈静,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,客户预算不足,"2024-11-08 00:00:00","2024-11-05",,,,,3863.00,993.00,"2025-04-24",,,,,,,0.10,test_session_123456,软件智能,营销决策产品线
8718,O20241205,京东集团股份有限公司智慧运营项目,京东集团股份有限公司,C0001240,U002-李明,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,合同风险过高,"2024-10-16 00:00:00","2024-10-15",,,,,1966.00,598.00,"2025-03-02",,,,,,,0.11,test_session_123456,软件智能,营销决策产品线
8719,O20241006,中国移动通信集团公司数据中台项目,中国移动通信集团公司,C0001233,U006-杨帆,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,商务条款无法达成一致,"2024-10-10 00:00:00","2024-10-05",,,,,2287.00,664.00,"2025-03-25",,,,,,,0.08,test_session_123456,软件智能,数智运营产品线
8720,O20241207,招商银行股份有限公司智能客服项目,招商银行股份有限公司,C0001227,U007-赵雷,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,合同风险过高,"2024-11-20 00:00:00","2024-11-19",,,,,4662.00,904.00,"2025-03-18",,,,,,,0.10,test_session_123456,软件智能,数智运营产品线
8721,O20241208,中国电信集团公司风控系统项目,中国电信集团公司,C0001234,U002-李明,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,客户内部调整,"2024-11-30 00:00:00","2024-11-26",,,,,2677.00,515.00,"2025-03-14",,,,,,,0.10,test_session_123456,软件智能,营销决策产品线
8722,O20241209,百度网络科技有限公司业务中台项目,百度网络科技有限公司,C0001239,U005-陈静,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,项目延期,"2024-10-17 00:00:00","2024-10-15",,,,,3609.00,1189.00,"2025-03-19",,,,,,,0.10,test_session_123456,软件智能,场景创新部
8723,O20241110,中国农业银行股份有限公司数据中台项目,中国农业银行股份有限公司,C0001225,U003-王芳,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,技术方案需重新评估,"2024-11-04 00:00:00","2024-10-30",,,,,4985.00,811.00,"2025-03-01",,,,,,,0.10,test_session_123456,软件智能,场景创新部
